genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1439073.3	Streptococcus pyogenes ABC020032523		1439073	WGS	ABC020032523				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233141	SAMN02567490	GCA_000630665.1	JJHA00000000	-	Broad Institute	WGS	Illumina	118.0x	allpaths v. R48559			9		1860370	38.6	1805		1751.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439074.3	Streptococcus pyogenes ABC020032535		1439074	WGS	ABC020032535				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233142	SAMN02567491	GCA_000628465.1	JJKL00000000	-	Broad Institute	WGS	Illumina	130.0x	allpaths v. R48559			2		1835851	38.5	1822		1761.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439075.3	Streptococcus pyogenes ABC020033020		1439075	WGS	ABC020033020				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233071	SAMN02567420	GCA_000631205.1	JJIB00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			10		1811069	38.5	1814		1768.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439076.3	Streptococcus pyogenes ABC020033193		1439076	WGS	ABC020033193				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233143	SAMN02567492	GCA_000630645.1	JJGZ00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			9		1810394	38.6	1745		1698.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439077.3	Streptococcus pyogenes ABC020033233		1439077	WGS	ABC020033233				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233006	SAMN02567355	GCA_000631545.1	JJIS00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			8		1821264	38.4	1791		1741.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439079.3	Streptococcus pyogenes ABC020033799		1439079	WGS	ABC020033799				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233145	SAMN02567494	GCA_000630625.1	JJGY00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			6		1785794	38.5	1735		1684.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439080.3	Streptococcus pyogenes ABC020033919		1439080	WGS	ABC020033919				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233008	SAMN02567357	GCA_000631505.1	JJIQ00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			6		1806019	38.6	1731		1685.0				2006	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439090.3	Streptococcus pyogenes ABC020035427		1439090	WGS	ABC020035427				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233259	SAMN02567608	GCA_000629865.1	JJFM00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			7		1815310	38.4	1795		1741.0				2006	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439091.3	Streptococcus pyogenes ABC020035446		1439091	WGS	ABC020035446				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233009	SAMN02567358	GCA_000631485.1	JJIP00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			8		1784290	38.5	1740		1688.0				2006	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439095.3	Streptococcus pyogenes ABC020037542		1439095	WGS	ABC020037542				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233010	SAMN02567359	GCA_000631465.1	JJIO00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			8		1827634	38.4	1830		1770.0				2007	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439106.3	Streptococcus pyogenes ABC020038544		1439106	WGS	ABC020038544				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232984	SAMN02567333	GCA_000631825.1	JJJG00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			9		1828798	38.5	1795		1745.0				2007	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439107.3	Streptococcus pyogenes ABC020038545		1439107	WGS	ABC020038545				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233155	SAMN02567504	GCA_000628485.1	JJKM00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			2		1831176	38.4	1821		1758.0				2007	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439109.3	Streptococcus pyogenes ABC020038558		1439109	WGS	ABC020038558				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233156	SAMN02567505	GCA_000630605.1	JJGX00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			4		1824565	38.7	1812		1758.0				2007	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439111.3	Streptococcus pyogenes ABC020039031		1439111	WGS	ABC020039031				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233013	SAMN02567362	GCA_000631445.1	JJIN00000000	-	Broad Institute	WGS	Illumina	130.0x	allpaths v. R48559			8		1816504	38.4	1794		1742.0				2007	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439115.3	Streptococcus pyogenes ABC020039391		1439115	WGS	ABC020039391				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233158	SAMN02567507	GCA_000630585.1	JJGW00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			9		1795474	38.4	1754		1706.0				2007	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439118.3	Streptococcus pyogenes ABC020040643		1439118	WGS	ABC020040643				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232986	SAMN02567335	GCA_000631805.1	JJJF00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			7		1775487	38.4	1730		1682.0				2007	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439120.3	Streptococcus pyogenes ABC020041397		1439120	WGS	ABC020041397				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233270	SAMN02567619	GCA_000628745.1	JJKZ00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			2		1829828	38.5	1821		1759.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439122.3	Streptococcus pyogenes ABC020041424		1439122	WGS	ABC020041424				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233059	SAMN02567408	GCA_000631365.1	JJIJ00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			10		1730598	38.6	1691		1641.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439123.3	Streptococcus pyogenes ABC020043540		1439123	WGS	ABC020043540				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233075	SAMN02567424	GCA_000631185.1	JJIA00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			12		1853311	38.5	1880		1835.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439127.3	Streptococcus pyogenes ABC020044010		1439127	WGS	ABC020044010				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233273	SAMN02567622	GCA_000629845.1	JJFL00000000	-	Broad Institute	WGS	Illumina	136.0x	allpaths v. R48559			5		1815949	38.6	1809		1757.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439132.3	Streptococcus pyogenes ABC020044173		1439132	WGS	ABC020044173				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233163	SAMN02567512	GCA_000630565.1	JJGV00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			5		1835237	38.4	1852		1789.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439133.3	Streptococcus pyogenes ABC020044188		1439133	WGS	ABC020044188				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233164	SAMN02567513	GCA_000630545.1	JJGU00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			15		1903783	38.5	1961		1913.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439134.3	Streptococcus pyogenes ABC020044193		1439134	WGS	ABC020044193				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233165	SAMN02567514	GCA_000630525.1	JJGT00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			9		1826704	38.6	1815		1766.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439135.3	Streptococcus pyogenes ABC020044203		1439135	WGS	ABC020044203				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233081	SAMN02567430	GCA_000631105.1	JJHW00000000	-	Broad Institute	WGS	Illumina	138.0x	allpaths v. R48559			8		1829973	38.6	1815		1766.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439136.3	Streptococcus pyogenes ABC020044412		1439136	WGS	ABC020044412				MLST.Streptococcus_pyogenes.406				2014-04-14T00:00:00Z	-	PRJNA233275	SAMN02567624	GCA_000629825.1	JJFK00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			3		1893319	38.5	1927		1878.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439137.3	Streptococcus pyogenes ABC020046158		1439137	WGS	ABC020046158				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232994	SAMN02567343	GCA_000631725.1	JJJB00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			12		1897159	38.3	1865		1807.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439139.3	Streptococcus pyogenes ABC020046230		1439139	WGS	ABC020046230								2014-04-14T00:00:00Z	-	PRJNA232974	SAMN02567323	GCA_000631965.1	JJJN00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			10		1588778	38.2	1558		1520.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus;genome length too small	
1439141.3	Streptococcus pyogenes ABC020046264		1439141	WGS	ABC020046264				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233166	SAMN02567515	GCA_000630505.1	JJGS00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			6		1828011	38.5	1791		1741.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439144.3	Streptococcus pyogenes ABC020046470		1439144	WGS	ABC020046470				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233167	SAMN02567516	GCA_000630485.1	JJGR00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			4		1824663	38.5	1815		1757.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439146.3	Streptococcus pyogenes ABC020046534		1439146	WGS	ABC020046534				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232996	SAMN02567345	GCA_000631685.1	JJIZ00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			8		1809471	38.4	1793		1737.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439147.3	Streptococcus pyogenes ABC020046559		1439147	WGS	ABC020046559				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232995	SAMN02567344	GCA_000631705.1	JJJA00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			7		1827496	38.5	1800		1744.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439149.3	Streptococcus pyogenes ABC020046589		1439149	WGS	ABC020046589				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233276	SAMN02567625	GCA_000628765.1	JJLA00000000	-	Broad Institute	WGS	Illumina	137.0x	allpaths v. R48559			5		1798083	38.4	1808		1759.0				2008	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439150.3	Streptococcus pyogenes ABC020046688		1439150	WGS	ABC020046688				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233277	SAMN02567626	GCA_000628785.1	JJLB00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			2		1831185	38.4	1829		1765.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439151.3	Streptococcus pyogenes ABC020046986		1439151	WGS	ABC020046986				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233278	SAMN02567627	GCA_000628805.1	JJLC00000000	-	Broad Institute	WGS	Illumina	129.0x	allpaths v. R48559			2		1829890	38.5	1823		1761.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439152.3	Streptococcus pyogenes ABC020047076		1439152	WGS	ABC020047076				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233094	SAMN02567443	GCA_000631025.1	JJHS00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			8		1900389	38.5	1944		1898.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439153.3	Streptococcus pyogenes ABC020047086		1439153	WGS	ABC020047086				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232975	SAMN02567324	GCA_000631945.1	JJJM00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			9		1789096	38.5	1735		1684.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439157.3	Streptococcus pyogenes ABC020047328		1439157	WGS	ABC020047328				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233279	SAMN02567628	GCA_000628825.1	JJLD00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			2		1855605	38.5	1868		1819.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439158.3	Streptococcus pyogenes ABC020047395		1439158	WGS	ABC020047395				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233280	SAMN02567629	GCA_000629805.1	JJFJ00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			8		1872167	38.5	1895		1846.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439159.3	Streptococcus pyogenes ABC020047506		1439159	WGS	ABC020047506								2014-04-14T00:00:00Z	-	PRJNA232976	SAMN02567325	GCA_000631925.1	JJJL00000000	-	Broad Institute	WGS	Illumina	136.0x	allpaths v. R48559			4		1807122	38.4	1743		1685.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439161.3	Streptococcus pyogenes ABC020047619		1439161	WGS	ABC020047619				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233095	SAMN02567444	GCA_000631005.1	JJHR00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			6		1851068	38.5	1880		1826.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439162.3	Streptococcus pyogenes ABC020047635		1439162	WGS	ABC020047635				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232977	SAMN02567326	GCA_000631905.1	JJJK00000000	-	Broad Institute	WGS	Illumina	137.0x	allpaths v. R48559			7		1811587	38.4	1795		1739.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439163.3	Streptococcus pyogenes ABC020047925		1439163	WGS	ABC020047925				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233281	SAMN02567630	GCA_000629785.1	JJFI00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			3		1832226	38.5	1827		1763.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439165.3	Streptococcus pyogenes ABC020047955		1439165	WGS	ABC020047955				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233016	SAMN02567365	GCA_000628025.1	JJJP00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			2		1829785	38.5	1825		1760.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439167.3	Streptococcus pyogenes ABC020047959		1439167	WGS	ABC020047959				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233282	SAMN02567631	GCA_000629765.1	JJFH00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			8		1806062	38.5	1818		1765.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439168.3	Streptococcus pyogenes ABC020047977		1439168	WGS	ABC020047977				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233039	SAMN02567388	GCA_000628185.1	JJJX00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			7		1875350	38.5	1874		1816.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439169.3	Streptococcus pyogenes ABC020047993		1439169	WGS	ABC020047993				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233171	SAMN02567520	GCA_000630465.1	JJGQ00000000	-	Broad Institute	WGS	Illumina	137.0x	allpaths v. R48559			12		1775816	38.4	1757		1700.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439170.3	Streptococcus pyogenes ABC020048184		1439170	WGS	ABC020048184				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233283	SAMN02567632	GCA_000629745.1	JJFG00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			9		1794791	38.5	1733		1685.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439176.3	Streptococcus pyogenes ABC020048262		1439176	WGS	ABC020048262				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA232997	SAMN02567346	GCA_000631665.1	JJIY00000000	-	Broad Institute	WGS	Illumina	129.0x	allpaths v. R48559			7		1785192	38.4	1732		1685.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439178.3	Streptococcus pyogenes ABC020048387		1439178	WGS	ABC020048387				MLST.Streptococcus_pyogenes.897				2014-04-14T00:00:00Z	-	PRJNA233040	SAMN02567389	GCA_000628205.1	JJJY00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			2		1832495	38.5	1827		1760.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439180.3	Streptococcus pyogenes ABC020048395		1439180	WGS	ABC020048395				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233173	SAMN02567522	GCA_000630445.1	JJGP00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			10		1870676	38.6	1913		1856.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439181.3	Streptococcus pyogenes ABC020048503		1439181	WGS	ABC020048503				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233018	SAMN02567367	GCA_000628045.1	JJJQ00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			2		1832502	38.5	1821		1758.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439182.3	Streptococcus pyogenes ABC020048541		1439182	WGS	ABC020048541				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233284	SAMN02567633	GCA_000629725.1	JJFF00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			13		1869641	38.5	1922		1871.0				2009	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
