genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1439225.3	Streptococcus pyogenes ABC020053060	1439225	WGS	1842261	38.3	2.0	470167.0			9	1779	1723.0	58.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439228.3	Streptococcus pyogenes ABC020053240	1439228	WGS	1820395	38.5	1.0	1012702.0			9	1822	1781.0	52.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439229.3	Streptococcus pyogenes ABC020053250	1439229	WGS	1831357	38.5	1.0	1816230.0			2	1824	1759.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439236.3	Streptococcus pyogenes ABC020054184	1439236	WGS	1813017	38.4	2.0	417435.0			9	1789	1744.0	51.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439243.3	Streptococcus pyogenes ABC020054871	1439243	WGS	1787652	38.5	1.0	975138.0			4	1730	1681.0	55.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439245.3	Streptococcus pyogenes ABC020054955	1439245	WGS	1890479	38.5	3.0	291590.0			9	1914	1875.0	49.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439246.3	Streptococcus pyogenes ABC020054973	1439246	WGS	1821620	38.4	1.0	972903.0			4	1791	1744.0	68.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439258.3	Streptococcus pyogenes ABC020055897	1439258	WGS	1899691	38.4	2.0	526743.0			11	1969	1918.0	52.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439259.3	Streptococcus pyogenes ABC020056020	1439259	WGS	1836558	38.5	1.0	1608204.0			3	1822	1760.0	67.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439260.3	Streptococcus pyogenes ABC020056060	1439260	WGS	1800428	38.5	2.0	496128.0			8	1813	1758.0	49.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439261.3	Streptococcus pyogenes ABC020056064	1439261	WGS	1853612	38.4	2.0	402903.0			16	1898	1853.0	49.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439262.3	Streptococcus pyogenes ABC020056068	1439262	WGS	1833762	38.5	1.0	1822128.0			2	1827	1765.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439264.3	Streptococcus pyogenes ABC020056181	1439264	WGS	1832593	38.5	1.0	1815710.0			2	1817	1761.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439268.3	Streptococcus pyogenes ABC020056765	1439268	WGS	1833524	38.5	1.0	1818397.0			2	1819	1762.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439271.3	Streptococcus pyogenes ABC020056794	1439271	WGS	1820200	38.5	2.0	586502.0			7	1779	1727.0	53.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439272.3	Streptococcus pyogenes ABC020056883	1439272	WGS	1776358	38.4	1.0	976977.0			6	1761	1701.0	48.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439273.3	Streptococcus pyogenes ABC020056884	1439273	WGS	1821902	38.4	2.0	489557.0			11	1790	1747.0	50.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439274.3	Streptococcus pyogenes ABC020056885	1439274	WGS	1828000	38.5	1.0	1183901.0			5	1815	1761.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439275.3	Streptococcus pyogenes ABC020056891	1439275	WGS	1896845	38.6	1.0	968089.0			3	1933	1886.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439276.3	Streptococcus pyogenes ABC020056894	1439276	WGS	1770941	38.5	1.0	1004004.0			13	1697	1653.0	53.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439277.3	Streptococcus pyogenes ABC020056898	1439277	WGS	1894452	38.5	1.0	968091.0			4	1930	1883.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439283.3	Streptococcus pyogenes ABC020057168	1439283	WGS	1858511	38.5	3.0	273924.0			22	1883	1843.0	67.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439284.3	Streptococcus pyogenes ABC020057192	1439284	WGS	1894511	38.5	1.0	968280.0			4	1933	1881.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439285.3	Streptococcus pyogenes ABC020057288	1439285	WGS	1795281	38.4	1.0	977655.0			4	1795	1728.0	52.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439286.3	Streptococcus pyogenes ABC020057442	1439286	WGS	1832504	38.5	1.0	1820870.0			2	1827	1763.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439287.3	Streptococcus pyogenes ABC020057449	1439287	WGS	1807448	38.5	2.0	493764.0			7	1816	1758.0	55.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439288.3	Streptococcus pyogenes ABC020058759	1439288	WGS	1832937	38.5	1.0	1271782.0			4	1797	1746.0	57.0		99.4	100.0	0.9		2015-03-16T03:17:09.594Z
1439289.3	Streptococcus pyogenes ABC020059502	1439289	WGS	1829776	38.5	1.0	1818142.0			2	1821	1758.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439294.3	Streptococcus pyogenes ABC020060220	1439294	WGS	1823115	38.4	1.0	1272099.0			4	1796	1742.0	55.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439299.3	Streptococcus pyogenes ABC020060777	1439299	WGS	1799184	38.5	1.0	1185015.0			9	1744	1690.0	57.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439300.3	Streptococcus pyogenes ABC020060793	1439300	WGS	1874115	38.6	2.0	496163.0			13	1889	1846.0	58.0		99.2	100.0	0.0		2015-03-16T03:17:09.594Z
1439303.3	Streptococcus pyogenes ABC020061424	1439303	WGS	1831300	38.5	1.0	1816173.0			2	1827	1761.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439309.3	Streptococcus pyogenes ABC020062474	1439309	WGS	1818825	38.4	2.0	586678.0			6	1797	1741.0	53.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439310.3	Streptococcus pyogenes ABC020062601	1439310	WGS	1800419	38.5	2.0	295075.0			9	1752	1697.0	53.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439314.3	Streptococcus pyogenes ABC020064181	1439314	WGS	1827557	38.5	1.0	998079.0			9	1777	1736.0	54.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
864568.3	Streptococcus pyogenes ATCC 10782	864568	WGS	1917082	36.84	1.0	1838678.0	0.0	0.0	29	1984	1943.0	22.0		99.1	100.0	1.7		2015-03-16T03:17:09.594Z
487215.4	Streptococcus pyogenes Alab49	487215	Complete	1827308	38.58	1.0	1827308.0	1.0	0.0	1	1809	1773.0	67.0		99.3	100.0	0.9		2015-03-16T03:17:09.594Z
1213458.3	Streptococcus pyogenes BJCYGAS15	1213458	WGS	1848733	38.3	7.0	87677.0	0.0	0.0	50	1836	0.0	31.0		99.6	100.0	0.9		2015-03-16T03:17:09.594Z
1123316.3	Streptococcus pyogenes DSM 20565	1123316	WGS	1858737	38.3	5.0	115136.0	0.0	0.0	31	1900	0.0	30.0		99.1	100.0	0.0		2015-03-16T03:17:09.594Z
1314.3684	Streptococcus pyogenes ERR5094905_bin.4_metaWRAP_v1.3_MAG	1314	WGS	1888760	39.734745	11.0	51943.0	0.0	0.0	65	1838		16.0		97.8	99.4	1.3		2022-11-23T02:06:25.247Z
1115825.3	Streptococcus pyogenes GA03455	1115825	WGS	1771950	38.4	9.0	73751.0	0.0	0.0	55	1848	1842.0	36.0		98.5	100.0	2.6		2015-03-16T03:17:09.594Z
1115828.3	Streptococcus pyogenes GA03747	1115828	WGS	1857708	38.3	7.0	81925.0	0.0	0.0	52	1918	1915.0	34.0		98.7	99.1	0.9		2015-03-16T03:17:09.594Z
1115826.3	Streptococcus pyogenes GA03799	1115826	WGS	1724252	38.3	6.0	101072.0	0.0	0.0	39	1760	1745.0	34.0		98.6	100.0	0.0		2015-03-16T03:17:09.594Z
1115824.3	Streptococcus pyogenes GA03805	1115824	WGS	1779653	38.3	8.0	85230.0	0.0	0.0	44	1806	1806.0	36.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1115816.3	Streptococcus pyogenes GA06023	1115816	WGS	1971420	38.9	32.0	16436.0	0.0	0.0	420	2045	2280.0	35.0		97.2	94.8	3.6		2015-03-16T03:17:09.594Z
1115830.3	Streptococcus pyogenes GA16797	1115830	WGS	1750043	38.3	8.0	80563.0	0.0	0.0	44	1747	1742.0	34.0		99.0	100.0	0.0		2015-03-16T03:17:09.594Z
1115815.3	Streptococcus pyogenes GA19681	1115815	WGS	1833306	38.4	14.0	44166.0	0.0	0.0	119	2002	2018.0	33.0		97.3	100.0	3.4		2015-03-16T03:17:09.594Z
1115818.3	Streptococcus pyogenes GA19700	1115818	WGS	1942425	39.9	9.0	70486.0	0.0	0.0	196	1978	2086.0	32.0		98.4	99.1	1.7		2015-03-16T03:17:09.594Z
1115829.3	Streptococcus pyogenes GA19702	1115829	WGS	1898927	38.3	6.0	97403.0	0.0	0.0	35	1874	1869.0	34.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1115821.3	Streptococcus pyogenes GA40056	1115821	WGS	1822867	38.2	8.0	79376.0	0.0	0.0	45	1896	1893.0	34.0		98.2	100.0	0.9		2015-03-16T03:17:09.594Z
1115823.3	Streptococcus pyogenes GA40377	1115823	WGS	1855692	38.2	6.0	78448.0	0.0	0.0	40	1904	1900.0	34.0		99.3	100.0	0.9		2015-03-16T03:17:09.594Z
1115817.3	Streptococcus pyogenes GA40468	1115817	WGS	1880495	38.4	19.0	27816.0	0.0	0.0	212	2075	2187.0	34.0		96.2	99.1	3.4		2015-03-16T03:17:09.594Z
1115814.3	Streptococcus pyogenes GA40634	1115814	WGS	1844370	38.3	8.0	76005.0	0.0	0.0	49	1935	1922.0	33.0		99.0	100.0	0.9		2015-03-16T03:17:09.594Z
1115827.3	Streptococcus pyogenes GA40884	1115827	WGS	1831915	38.2	5.0	129598.0	0.0	0.0	28	1833	1815.0	34.0		99.2	100.0	0.9		2015-03-16T03:17:09.594Z
1115819.3	Streptococcus pyogenes GA41039	1115819	WGS	1782667	38.4	7.0	76284.0	0.0	0.0	50	1899	1886.0	34.0		98.0	100.0	2.6		2015-03-16T03:17:09.594Z
1115812.3	Streptococcus pyogenes GA41046	1115812	WGS	1859441	38.4	7.0	98034.0	0.0	0.0	32	1944	1932.0	33.0		98.2	100.0	1.7		2015-03-16T03:17:09.594Z
1115820.3	Streptococcus pyogenes GA41208	1115820	WGS	1782156	38.4	7.0	76273.0	0.0	0.0	45	1885	1866.0	34.0		98.2	99.1	0.9		2015-03-16T03:17:09.594Z
1115813.3	Streptococcus pyogenes GA41345	1115813	WGS	1791042	38.4	20.0	29515.0	0.0	0.0	110	1919	1935.0	34.0		97.8	100.0	0.9		2015-03-16T03:17:09.594Z
1115822.3	Streptococcus pyogenes GA41394	1115822	WGS	1797373	38.4	9.0	66807.0	0.0	0.0	44	1837	1822.0	33.0		99.2	100.0	0.0		2015-03-16T03:17:09.594Z
1048264.3	Streptococcus pyogenes HKU QMH11M0907901	1048264	Complete	1908100	38.45	1.0	1908100.0	1.0		1	1909	1865.0	67.0		99.9	100.0	0.9		2016-01-17T15:29:01.552Z
1314.133	Streptococcus pyogenes HKU360	1314	Complete	1944537	38.46	1.0	1944537.0	1.0		1	1923	1846.0	67.0		99.6	100.0	0.9		2015-03-16T03:17:09.594Z
1214224.3	Streptococcus pyogenes HLJGAS12011	1214224	WGS	1894759	38.3	6.0	105410.0	0.0	0.0	38	1891	0.0	36.0		99.6	100.0	0.9		2015-03-16T03:17:09.594Z
1336746.3	Streptococcus pyogenes HSC5	1336746	Complete	1818351	38.5	1.0	1818351.0	1.0	0.0	1	1812	1744.0	67.0		99.3	100.0	0.9		2015-03-16T03:17:09.594Z
1150773.3	Streptococcus pyogenes JRS4	1150773	Complete	1811968	38.63	1.0	1811968.0	1.0		1	1811	1671.0	67.0		99.8	100.0	0.0		2016-01-17T16:03:54.402Z
1150773.4	Streptococcus pyogenes JRS4	1150773	Complete	1811124	38.64	1.0	1811124.0	1.0		1	1886	1890.0	66.0		99.9	100.0	0.0		2016-03-01T06:31:23.641Z
1207470.4	Streptococcus pyogenes M1 476	1207470	Complete	1831079	38.5	1.0	1831079.0	1.0	0.0	1	1929	1849.0	57.0		97.9	100.0	5.0		2015-03-16T03:17:09.594Z
160490.10	Streptococcus pyogenes M1 GAS	160490	Complete	1852441	38.5	1.0	1852441.0	1.0	0.0	1	1919	1697.0	60.0		99.9	100.0	0.9		2015-03-16T03:17:09.594Z
1314.131	Streptococcus pyogenes M23ND	1314	Complete	1846477	38.61	1.0	1846477.0	1.0		1	1856	1842.0	57.0		99.2	100.0	0.0		2015-03-16T03:17:09.594Z
1314.4230	Streptococcus pyogenes M28PF1	1314	WGS	1861621	38.202084	3.0	188255.0	0.0	0.0	31	1892		41.0		99.6	100.0	0.0		2023-07-08T18:07:04.948Z
294934.5	Streptococcus pyogenes M49 591	294934	WGS	1327684	38.3	57.0	6781.0	0.0	0.0	295	1432	1364.0	35.0		90.4	80.5	7.1		2015-03-16T03:17:09.594Z
370552.6	Streptococcus pyogenes MGAS10270	370552	WGS	1948513	38.2	3.0	231055.0			22	1979		72.0		99.7	100.0	0.0		2016-01-17T16:40:11.337Z
370552.4	Streptococcus pyogenes MGAS10270	370552	Complete	1928252	38.4	1.0	1928252.0	1.0	0.0	1	2024	1986.0	67.0		99.5	100.0	2.1		2015-03-16T03:17:09.594Z
286636.3	Streptococcus pyogenes MGAS10394	286636	Complete	1899877	38.7	1.0	1899877.0	1.0	0.0	1	1960	1886.0	67.0		99.7	100.0	0.0		2015-03-16T03:17:09.594Z
370554.4	Streptococcus pyogenes MGAS10750	370554	Complete	1937111	38.3	1.0	1937111.0	1.0	0.0	1	2030	1979.0	67.0		99.5	100.0	0.9		2015-03-16T03:17:09.594Z
530008.3	Streptococcus pyogenes MGAS10870	530008	Complete	1863912	38.602146	1.0	1863912.0	1.0	0.0	1	1903	1799.0	67.0		99.9	100.0	0.0		2023-03-26T19:05:22.980Z
798300.3	Streptococcus pyogenes MGAS15252	798300	Complete	1750832	38.5	1.0	1750832.0	1.0	0.0	1	1690	1662.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1010840.4	Streptococcus pyogenes MGAS1882	1010840	Complete	1781029	38.0	1.0	1781029.0	1.0	0.0	1	1727	0.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
370553.4	Streptococcus pyogenes MGAS2096	370553	Complete	1860355	38.7	1.0	1860355.0	1.0	0.0	1	1953	1898.0	67.0		98.3	100.0	9.4		2015-03-16T03:17:09.594Z
561522.3	Streptococcus pyogenes MGAS2111	561522	WGS	2019649	38.96	10.0	85030.0			126	2109	2203.0	90.0		95.5	100.0	14.3		2015-03-16T03:17:09.594Z
1314.3321	Streptococcus pyogenes MGAS270	1314	Complete	1800518	38.565792	1.0	1800518.0	1.0	0.0	1	1775	1675.0	67.0		99.9	100.0	0.0		2022-05-27T09:25:03.550Z
198466.3	Streptococcus pyogenes MGAS315	198466	Complete	1900521	38.6	1.0	1900521.0	1.0	0.0	1	2010	1865.0	67.0		99.8	100.0	0.0		2015-03-16T03:17:09.594Z
293653.4	Streptococcus pyogenes MGAS5005	293653	Complete	1838554	38.5	1.0	1838554.0	1.0	0.0	1	1931	1865.0	67.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
319701.6	Streptococcus pyogenes MGAS6180	319701	Complete	1897573	38.4	1.0	1897573.0	1.0	0.0	1	1956	1894.0	67.0		99.8	100.0	0.0		2015-03-16T03:17:09.594Z
186103.3	Streptococcus pyogenes MGAS8232	186103	Complete	1895017	38.5	1.0	1895017.0	1.0	0.0	1	2007	1839.0	67.0		99.9	100.0	0.9		2015-03-16T03:17:09.594Z
1314.3937	Streptococcus pyogenes MGAS8232_WT	1314	WGS	1848374	38.365955	8.0	85527.0	0.0	0.0	76	1972	1855.0	39.0		99.9	100.0	0.0		2023-02-15T02:44:50.274Z
1314.3938	Streptococcus pyogenes MGAS8232_dhasA	1314	WGS	1846252	38.368435	8.0	85527.0	0.0	0.0	84	1974	1857.0	39.0		99.9	100.0	0.0		2023-02-15T02:44:50.993Z
370551.4	Streptococcus pyogenes MGAS9429	370551	Complete	1836467	38.5	1.0	1836467.0	1.0	0.0	1	1893	1877.0	67.0		99.7	100.0	0.0		2015-03-16T03:17:09.594Z
1314.3189	Streptococcus pyogenes MIN-191	1314	WGS	1755483	38.409203	5.0	161776.0	0.0	0.0	32	1782	1688.0	32.0		99.9				2022-01-28T10:46:56.294Z
1314.3202	Streptococcus pyogenes MSPY1	1314	Duplicate	1706687	38.37587	3.0	162711.0	0.0	0.0	16	1677	1589.0	19.0		99.9				2022-02-02T14:33:42.936Z
1314.3895	Streptococcus pyogenes MUMCMC1953	1314	WGS	1838519	38.397263	6.0	100288.0	0.0	0.0	49	1921	1817.0	50.0		99.3	100.0	0.0		2022-12-26T04:07:47.656Z
1314.3897	Streptococcus pyogenes MUMCMC261	1314	WGS	1730845	38.491894	5.0	154688.0	0.0	0.0	53	1787	1696.0	50.0		99.4	100.0	0.0		2022-12-26T04:07:48.826Z
1314.3896	Streptococcus pyogenes MUMCMC433	1314	WGS	1862366	38.31105	4.0	162572.0	0.0	0.0	33	1952	1845.0	51.0		99.4	100.0	0.0		2022-12-26T04:07:48.238Z
1138874.3	Streptococcus pyogenes NS88.2	1138874	WGS	1720933	38.5	34.0	15879.0	0.0	0.0	298	1666	1659.0	25.0		98.9	100.0	0.9		2015-03-16T03:17:09.594Z
1138874.5	Streptococcus pyogenes NS88.2	1138874	WGS	1753865	38.3808	3.0	170517.0			14	1759	1672.0	45.0		99.6				2019-07-16T04:55:54.752Z
471876.6	Streptococcus pyogenes NZ131	471876	Complete	1815785	38.6	1.0	1815785.0	1.0	0.0	1	1876	1700.0	66.0		99.7	100.0	1.7		2015-03-16T03:17:09.594Z
1314.3301	Streptococcus pyogenes PartK-Spyogenes-RM8376	1314	Complete	1914863	38.503223	1.0	1914863.0	1.0	0.0	1	1982	1862.0	67.0		99.8	100.0	0.0		2022-04-26T18:02:41.139Z
1314.3244	Streptococcus pyogenes SHZ-1	1314	Complete	1819973	38.615135	1.0	1819973.0	1.0	0.0	1	1837	1736.0	67.0		99.9				2022-03-24T03:04:23.727Z
1390076.3	Streptococcus pyogenes SP1-LAU	1390076	WGS	1925871	38.4	4.0	209002.0	0.0	0.0	155	1920	0.0	56.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1390084.3	Streptococcus pyogenes SP10-LAU	1390084	WGS	1771196	38.3	2.0	275797.0			12	1743	0.0	56.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1314.3942	Streptococcus pyogenes SP1380	1314	Complete	1883075	38.527515	1.0	1883075.0	1.0	0.0	1	1907	1808.0	67.0		99.8	100.0	0.0		2023-02-15T03:58:28.832Z
1314.3945	Streptococcus pyogenes SP1384	1314	Complete	1837261	38.534534	1.0	1837261.0	1.0	0.0	1	1841	1741.0	67.0		99.8	100.0	0.0		2023-02-15T03:58:12.058Z
1314.3943	Streptococcus pyogenes SP1426	1314	Complete	1872024	38.506878	1.0	1872024.0	1.0	0.0	1	1893	1791.0	57.0		99.7	100.0	0.0		2023-02-15T03:58:15.240Z
1314.3940	Streptococcus pyogenes SP1448	1314	Complete	1837335	38.53576	1.0	1837335.0	1.0	0.0	1	1834	1741.0	67.0		99.8	100.0	0.0		2023-02-15T03:58:12.717Z
1314.3941	Streptococcus pyogenes SP1450	1314	Complete	1831250	38.498512	1.0	1831250.0	1.0	0.0	1	1838	1741.0	57.0		99.7	100.0	0.0		2023-02-15T03:58:14.059Z
1314.3944	Streptococcus pyogenes SP1451	1314	Complete	1902947	38.423878	1.0	1902947.0	1.0	0.0	1	1913	1808.0	67.0		99.8	100.0	0.0		2023-02-15T03:58:13.358Z
1390077.3	Streptococcus pyogenes SP2-LAU	1390077	WGS	1727943	38.3	2.0	280940.0			29	1669	0.0	64.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1390078.3	Streptococcus pyogenes SP3-LAU	1390078	WGS	1745842	38.4	3.0	167926.0			21	1716	0.0	56.0		99.5	100.0	0.9		2015-03-16T03:17:09.594Z
1390079.3	Streptococcus pyogenes SP4-LAU	1390079	WGS	1906369	38.2	5.0	205587.0			28	1919	0.0	54.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1390080.3	Streptococcus pyogenes SP5-LAU	1390080	WGS	1813544	38.4	2.0	308655.0			26	1822	0.0	56.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1390081.3	Streptococcus pyogenes SP6-LAU	1390081	WGS	1733546	38.4	3.0	116374.0			19	1694	0.0	54.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1390082.3	Streptococcus pyogenes SP7-LAU	1390082	WGS	1953601	38.4	6.0	98990.0			158	1943	0.0	56.0		99.0	100.0	2.6		2015-03-16T03:17:09.594Z
1390083.3	Streptococcus pyogenes SP8-LAU	1390083	WGS	1917411	38.4	6.0	104600.0			186	1867	0.0	56.0		99.2	99.1	2.6		2015-03-16T03:17:09.594Z
1314.3691	Streptococcus pyogenes SRR17635788_bin.1_metaWRAP_v1.3_MAG	1314	WGS	1815876	38.17232	7.0	102017.0	0.0	0.0	37	1872		14.0		99.6	100.0	0.0		2022-11-23T03:33:24.679Z
562017.3	Streptococcus pyogenes SS1447	562017	WGS	1915158	38.56	9.0	68803.0			88	1867	1932.0	77.0		98.2	100.0	0.0		2015-03-16T03:17:09.594Z
193567.3	Streptococcus pyogenes SSI-1	193567	Complete	1894275	38.6	1.0	1894275.0	1.0	0.0	1	2009	1861.0	57.0		99.7	100.0	0.0		2015-03-16T03:17:09.594Z
1437008.3	Streptococcus pyogenes STAB1102	1437008	Complete	1709442	38.6	1.0	1709442.0	1.0		1	1624	1582.0	66.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1440772.3	Streptococcus pyogenes STAB901	1440772	Complete	1795609	38.5	1.0	1795609.0	1.0		1	2029	1358.0	67.0		94.8	100.0	10.7		2015-03-16T03:17:09.594Z
1437007.3	Streptococcus pyogenes STAB902	1437007	Complete	1892124	38.5	1.0	1892124.0	1.0		1	1925	1809.0	59.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1314.3198	Streptococcus pyogenes TSPY1026	1314	Duplicate	1890384	38.44023	1.0	1890384.0	1.0	0.0	1	1868	1757.0	67.0		99.9				2022-01-30T06:13:45.845Z
1314.3203	Streptococcus pyogenes TSPY125	1314	Duplicate	1726049	38.22962	2.0	239712.0	0.0	0.0	14	1698	1626.0	19.0		99.9				2022-02-02T14:34:07.555Z
1314.3196	Streptococcus pyogenes TSPY1309	1314	Duplicate	1781254	38.614986	1.0	1781254.0	1.0	0.0	1	1732	1634.0	67.0		99.9				2022-01-30T06:07:24.385Z
1314.3194	Streptococcus pyogenes TSPY1312	1314	Duplicate	1845647	38.508987	1.0	1845647.0	1.0	0.0	1	1828	1728.0	67.0		99.9				2022-01-30T06:07:22.222Z
1314.3197	Streptococcus pyogenes TSPY1349	1314	Duplicate	1902845	38.422836	1.0	1902845.0	1.0	0.0	1	1901	1793.0	57.0		99.9				2022-01-30T06:07:26.241Z
1314.3199	Streptococcus pyogenes TSPY136	1314	Duplicate	1780403	38.63597	1.0	1780403.0	1.0	0.0	1	1753	1666.0	67.0		99.7				2022-01-30T06:10:38.096Z
1314.3190	Streptococcus pyogenes TSPY141	1314	Duplicate	1878218	38.412262	1.0	1878218.0	1.0	0.0	1	1872	1768.0	57.0		99.8				2022-01-30T06:04:16.416Z
1314.3191	Streptococcus pyogenes TSPY153	1314	Duplicate	1970284	38.53424	1.0	1970284.0	1.0	0.0	1	1989	1866.0	67.0		99.8				2022-01-30T05:54:47.444Z
1314.3193	Streptococcus pyogenes TSPY210	1314	Duplicate	1841971	38.520206	1.0	1841971.0	1.0	0.0	1	1844	1725.0	67.0		99.8				2022-01-30T06:04:18.873Z
1314.3201	Streptococcus pyogenes TSPY270	1314	Duplicate	1852565	38.427963	1.0	1852565.0	1.0	0.0	1	1834	1738.0	67.0		99.9				2022-01-30T06:13:41.217Z
1314.3200	Streptococcus pyogenes TSPY383	1314	Duplicate	1827693	38.463352	1.0	1827693.0	1.0	0.0	1	1838	1744.0	47.0		99.7				2022-01-30T06:13:44.355Z
1314.3195	Streptococcus pyogenes TSPY416	1314	Duplicate	1791351	38.482742	1.0	1791351.0	1.0	0.0	1	1749	1651.0	64.0		99.9				2022-01-30T06:07:23.394Z
1314.3192	Streptococcus pyogenes TSPY764	1314	Duplicate	1758170	38.558956	1.0	1758170.0	1.0	0.0	1	1705	1604.0	67.0		99.9				2022-01-30T05:58:07.460Z
1115811.3	Streptococcus pyogenes UTMEM-1	1115811	WGS	1869665	38.2	6.0	100224.0	0.0	0.0	54	1882	1881.0	33.0		99.3	99.1	0.0		2015-03-16T03:17:09.594Z
1115810.3	Streptococcus pyogenes UTSW-2	1115810	WGS	1869259	38.2	6.0	97120.0	0.0	0.0	77	1918	1925.0	34.0		98.7	100.0	2.6		2015-03-16T03:17:09.594Z
342023.3	Streptococcus pyogenes serotype M12 strain V31	342023	WGS	1856099	38.328667	6.0	99845.0	0.0	0.0	52	1904	1795.0	49.0		98.8				2020-08-22T08:34:32.027Z
301451.12	Streptococcus pyogenes serotype M18	301451	WGS	1829916	38.37	29.0	20020.0			182	1989		39.0		98.7	100.0	2.6		2016-01-17T17:27:59.320Z
301451.5	Streptococcus pyogenes serotype M18	301451	WGS	1888279	38.4	13.0	42201.0			158	2061		52.0		99.4	100.0	0.0		2016-01-17T17:27:56.931Z
301451.11	Streptococcus pyogenes serotype M18	301451	WGS	1837109	38.44	32.0	18198.0			207	2020		56.0		98.2	98.3	4.3		2016-01-17T17:27:59Z
301451.13	Streptococcus pyogenes serotype M18 strain 18bis	301451	WGS	1866078	38.4	28.0	19795.0			182	2025		42.0		98.8	100.0	1.7		2016-01-17T17:27:59.730Z
301451.6	Streptococcus pyogenes serotype M18 strain B	301451	WGS	1810475	38.62	55.0	9949.0			294	1986		53.0		98.4	97.4	0.9		2016-01-17T17:27:56.616Z
301451.4	Streptococcus pyogenes serotype M18 strain CPost	301451	WGS	1862672	38.44	36.0	16924.0			222	2035		49.0		98.9	100.0	3.4		2016-01-17T17:27:56.201Z
301451.3	Streptococcus pyogenes serotype M18 strain CPre	301451	WGS	1862736	38.42	37.0	16390.0			235	2057		53.0		98.7	98.3	3.4		2016-01-17T17:27:55.844Z
301451.7	Streptococcus pyogenes serotype M18 strain DI	301451	WGS	1918093	38.4	13.0	42430.0			96	2077		55.0		99.6	100.0	0.0		2016-01-17T17:27:57.303Z
301451.8	Streptococcus pyogenes serotype M18 strain DO	301451	WGS	1829909	38.35	12.0	41674.0			81	1930		31.0		99.4	99.1	0.0		2016-01-17T17:27:57.622Z
301451.10	Streptococcus pyogenes serotype M18 strain ME	301451	WGS	1886005	38.37	31.0	19920.0			199	2085		55.0		98.7	99.1	2.6		2016-01-17T17:27:57.942Z
301451.9	Streptococcus pyogenes serotype M18 strain PA	301451	WGS	1868738	38.38	23.0	24525.0			183	2043		54.0		98.5	100.0	1.7		2016-01-17T17:27:58.623Z
