# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	193150	194658	-	798300.3_01080		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A5D3HNH5
contig_1	cds	195346	196017	+	798300.3_01085	glpG	GlpG protein (Membrane protein of glp regulon)	SO:0001217, UniRef:UniRef50_A0A076Z552
contig_1	cds	196116	197015	-	798300.3_01090		UTP--glucose-1-phosphate uridylyltransferase 1	SO:0001217, UniRef:UniRef50_Q5XE04
contig_1	cds	197048	198064	-	798300.3_01095		Glycerol-3-phosphate dehydrogenase [NAD(P)+]	SO:0001217, UniRef:UniRef50_Q5XE03
contig_1	cds	198362	198811	+	798300.3_01100	marR	MarR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A372KN45
contig_1	cds	198804	200510	+	798300.3_01105		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_D0RSA4
contig_1	cds	200513	202297	+	798300.3_01110		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_UPI000467E7A1
contig_1	cds	202415	203182	+	798300.3_01115	queH	Epoxyqueuosine reductase QueH	SO:0001217, UniRef:UniRef50_A0A081SDB4
contig_1	cds	203292	203738	+	798300.3_01120		Deoxyuridinetriphosphatase, putative	SO:0001217, UniRef:UniRef50_A3CQS3
contig_1	cds	203819	205180	+	798300.3_01125	radA	DNA repair protein RadA	SO:0001217, UniRef:UniRef50_Q8DRP0
contig_1	cds	205369	205866	+	798300.3_01130		Carbonate dehydratase	SO:0001217, UniRef:UniRef50_A0A2U2M0G5
contig_1	cds	205997	206707	+	798300.3_01135		Uncharacterized protein M6_Spy0233	SO:0001217, UniRef:UniRef50_Q5XDZ5
contig_1	cds	206889	208334	+	798300.3_01140		Glutamate--tRNA ligase	SO:0001217, UniRef:UniRef50_Q9CDZ7
contig_1	cds	208729	210075	+	798300.3_01145		Sensor histidine kinase	SO:0001217, UniRef:UniRef50_C0M7D8
contig_1	cds	210072	211355	+	798300.3_01150		Sensory transduction protein kinase	SO:0001217, UniRef:UniRef50_Q48VE3
contig_1	cds	211362	212099	+	798300.3_01155	fasA	Response regulator FasA	SO:0001217, UniRef:UniRef50_J7T567
contig_1	ncRNA	212190	212394	+	798300.3_01160	fasX	FasX small RNA	RFAM:RF02384, SO:0000655
contig_1	cds	212639	212998	+	798300.3_01165		Ribonuclease P protein component	SO:0001217, UniRef:UniRef50_Q9CJ73
contig_1	cds	212982	213791	+	798300.3_01170	yidC	Membrane protein insertase YidC 1	SO:0001217, UniRef:UniRef50_P65631
contig_1	cds	213803	214717	+	798300.3_01175		hypothetical protein	PFAM:PF01424.26, PFAM:PF13083.10, PFAM:PF14804.10
contig_1	cds	215031	215165	+	798300.3_01180		hypothetical protein	
contig_1	cds	215439	216143	+	798300.3_01185		Putative N-acetylmannosamine-6-phosphate 2-epimerase	SO:0001217, UniRef:UniRef50_P0CB52
contig_1	cds	216192	217511	+	798300.3_01190		Multiple sugar transport system substrate-binding protein	SO:0001217, UniRef:UniRef50_R9LM72
contig_1	cds	217616	218503	+	798300.3_01195		ABC transporter membrane protein	SO:0001217, UniRef:UniRef50_A0A081R4G9
contig_1	cds	218516	219346	+	798300.3_01200		ABC transporter membrane-spanning permease-sugar transport	SO:0001217, UniRef:UniRef50_A0A062WQR5
contig_1	cds	219503	220165	+	798300.3_01205		DUF624 domain-containing protein	SO:0001217, UniRef:UniRef50_Q9A1I6
contig_1	cds	220177	221091	+	798300.3_01210		N-acetylneuraminate lyase	SO:0001217, UniRef:UniRef50_A0A0B7LH40
contig_1	cds	221113	222051	+	798300.3_01215		ROK family protein	SO:0001217, UniRef:UniRef50_A0A1S0ZB13
contig_1	cds	222162	222992	-	798300.3_01220		HTH rpiR-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E7V4
contig_1	cds	223277	224068	+	798300.3_01225		D-amino acyl-tRNA deacylase	SO:0001217, UniRef:UniRef50_A0A2X3UAZ6
contig_1	cds	224061	224630	+	798300.3_01230		Ribonuclease M5 2	SO:0001217, UniRef:UniRef50_Q1WSC7
contig_1	cds	224744	225616	+	798300.3_01235		Ribosomal RNA small subunit methyltransferase A	SO:0001217, UniRef:UniRef50_Q5XDX4
contig_1	cds	225737	225835	-	798300.3_01240		hypothetical protein	
contig_1	cds	226041	226913	+	798300.3_01245	rsgA	Small ribosomal subunit biogenesis GTPase RsgA	SO:0001217, UniRef:UniRef50_P0DF42
contig_1	cds	226923	227585	+	798300.3_01250		Ribulose-phosphate 3-epimerase	SO:0001217, UniRef:UniRef50_G6CC69
contig_1	cds	227578	228210	+	798300.3_01255		thiamine diphosphokinase	SO:0001217, UniRef:UniRef50_A0A0F3H6L5
contig_1	cds	228212	229483	+	798300.3_01260	rmuC	DNA recombination protein RmuC	SO:0001217, UniRef:UniRef50_D3H6S9
contig_1	cds	229473	230411	+	798300.3_01265	yhaM	3'-5' exoribonuclease yhaM	SO:0001217, UniRef:UniRef50_A0A2A7SJW5
contig_1	cds	230678	231517	+	798300.3_01270		Pur operon repressor	SO:0001217, UniRef:UniRef50_P0A3Z9
contig_1	cds	231508	234129	+	798300.3_01275		Putative surface exclusion protein	SO:0001217, UniRef:UniRef50_A0A0H3BWR4
contig_1	cds	234337	234750	+	798300.3_01280		Small ribosomal subunit protein uS12	SO:0001217, UniRef:UniRef50_Q2GFN3
contig_1	cds	234771	235241	+	798300.3_01285		Small ribosomal subunit protein uS7	SO:0001217, UniRef:UniRef50_F0QR87
contig_1	cds	235725	237803	+	798300.3_01290		Elongation factor G	SO:0001217, UniRef:UniRef50_Q5SHN5
contig_1	cds	238151	239161	+	798300.3_01295		Glyceraldehyde-3-phosphate dehydrogenase	SO:0001217, UniRef:UniRef50_P0C0G6
contig_1	cds	239387	239503	-	798300.3_01300		Metal homeostasis protein	SO:0001217, UniRef:UniRef50_R2RDC6
contig_1	cds	239645	240385	-	798300.3_01305		ATP-binding component of histidine transport	SO:0001217, UniRef:UniRef50_E1SJW6
contig_1	cds	240378	241946	-	798300.3_01310		Glutamine ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A081QD67
contig_1	cds	242144	244069	+	798300.3_01315		DUF2207 domain-containing protein	SO:0001217, UniRef:UniRef50_Q9A1G9
contig_1	cds	244135	244974	+	798300.3_01320		Undecaprenyl-diphosphatase	SO:0001217, UniRef:UniRef50_Q9CDM7
contig_1	cds	245120	245881	+	798300.3_01325	mecA	Adapter protein MecA	SO:0001217, UniRef:UniRef50_Q5M699
contig_1	cds	245888	247057	+	798300.3_01330		Polysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A2RML3
contig_1	cds	247179	247949	+	798300.3_01335		Putative ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A2S2JJ06
contig_1	cds	248044	249306	+	798300.3_01340		SUF system FeS cluster assembly SufBD N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_B9DTL4
contig_1	cds	249337	250563	+	798300.3_01345		Cysteine desulfurase	SO:0001217, UniRef:UniRef50_B9DTL5
contig_1	cds	250550	251029	+	798300.3_01350	iscU	Iron-sulfur cluster assembly scaffold protein IscU	SO:0001217, UniRef:UniRef50_Q9A1G2
contig_1	cds	251022	252440	+	798300.3_01355		SUF system FeS cluster assembly SufBD N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5N9T6
contig_1	cds	252592	253773	-	798300.3_01360		D-alanyl-D-alanine carboxypeptidase	SO:0001217, UniRef:UniRef50_A0A8B6IZR3
contig_1	cds	253941	255173	-	798300.3_01365		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_G5JMY1
contig_1	cds	255504	257474	+	798300.3_01370		Peptide ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0P6SKB3
contig_1	cds	257539	259041	+	798300.3_01375	amiC	Oligopeptide transport system permease protein AmiC	SO:0001217, UniRef:UniRef50_P0A4M7
contig_1	cds	259041	259967	+	798300.3_01380		Peptide ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A239SZA1
contig_1	cds	259976	261046	+	798300.3_01385		Oligopeptide transport ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A380KX90
contig_1	cds	261039	261962	+	798300.3_01390		ABC transporter, ATP-binding protein	SO:0001217, UniRef:UniRef50_E8JX38
contig_1	rRNA	262947	264495	+	798300.3_01395	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	264547	264619	+	798300.3_01400	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	264917	267819	+	798300.3_01405	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	267905	268020	+	798300.3_01410	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	268026	268099	+	798300.3_01415	trnN	tRNA-Asn(gtt)	SO:0000257
contig_1	tRNA	268168	268241	+	798300.3_01420	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	cds	268333	268542	+	798300.3_01425		hypothetical protein	
contig_1	cds	268539	268817	+	798300.3_01430		hypothetical protein	
contig_1	cds	269376	269903	+	798300.3_01435		HAD superfamily hydrolase	SO:0001217, UniRef:UniRef50_A0A0R1GUG2
contig_1	cds	269903	271021	+	798300.3_01440	yqeH	Ribosome biogenesis GTPase YqeH	SO:0001217, UniRef:UniRef50_A0A0F4LVG2
contig_1	cds	271046	271354	+	798300.3_01445		CRM domain-containing protein	SO:0001217, UniRef:UniRef50_C0M8B4
contig_1	cds	271423	272055	+	798300.3_01450		putative nicotinate-nucleotide adenylyltransferase	SO:0001217, UniRef:UniRef50_Q8DSI6
contig_1	cds	272052	272645	+	798300.3_01455		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical	SO:0001217, UniRef:UniRef50_Q8DY32
contig_1	cds	272645	273022	+	798300.3_01460	rsfS	Ribosomal silencing factor RsfS	SO:0001217, UniRef:UniRef50_Q97P97
contig_1	cds	273070	273813	+	798300.3_01465		Methyltransferase	SO:0001217, UniRef:UniRef50_A0A239XEB0
contig_1	cds	274067	275173	+	798300.3_01470		tRNA(Met) cytidine acetate ligase	SO:0001217, UniRef:UniRef50_Q97P99
contig_1	cds	275655	276371	+	798300.3_01475		putative transcriptional regulatory protein RT41_GL001683	SO:0001217, UniRef:UniRef50_A0A2A5RL12
contig_1	cds	276574	277416	+	798300.3_01480		Solute-binding protein family 3/N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E3R7
contig_1	cds	277744	278589	+	798300.3_01485		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A368UC95
contig_1	cds	278839	279903	+	798300.3_01490	metN	Methionine import ATP-binding protein MetN	SO:0001217, UniRef:UniRef50_Q93DA2
contig_1	cds	279904	280596	+	798300.3_01495		hypothetical protein	
contig_1	cds	280650	282020	-	798300.3_01500		Branched-chain amino acid transport system carrier protein	SO:0001217, UniRef:UniRef50_A0A0H3BZ54
contig_1	cds	282254	283468	+	798300.3_01505	sstT	Serine/threonine transporter SstT	SO:0001217, UniRef:UniRef50_A7I2B9
contig_1	cds	283523	284197	-	798300.3_01510		RCK N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E3S8
contig_1	cds	284207	285598	-	798300.3_01515		V-type sodium ATP synthase subunit J (Na(+)-translocating ATPase subunit J)	SO:0001217, UniRef:UniRef50_F8LH09
contig_1	cds	285667	286380	-	798300.3_01520		Ribosomal RNA small subunit methyltransferase G	SO:0001217, UniRef:UniRef50_Q93D95
contig_1	cds	286530	287087	+	798300.3_01525	lemA	LemA family protein	SO:0001217, UniRef:UniRef50_A0A1G1GU89
contig_1	cds	287134	288030	+	798300.3_01530		Protease HtpX-like protein	SO:0001217, UniRef:UniRef50_O30795
contig_1	cds	288264	288797	+	798300.3_01535		ACR, COG1399	SO:0001217, UniRef:UniRef50_G5KHR5
contig_1	cds	289064	289750	+	798300.3_01540	covR	two-component system response regulator CovR	BlastRules:WP_002991052, SO:0001217, UniRef:UniRef50_Q99U73
contig_1	cds	289756	291258	+	798300.3_01545	covS	two-component system sensor histidine kinase CovS	BlastRules:WP_002991036, SO:0001217, UniRef:UniRef50_O87528
contig_1	cds	291473	291967	+	798300.3_01550	nrdR	Transcriptional repressor NrdR	SO:0001217, UniRef:UniRef50_Q04J60
contig_1	cds	291954	293126	+	798300.3_01555		Replicative DNA helicase	SO:0001217, UniRef:UniRef50_Q1JIH6
contig_1	cds	293127	294029	+	798300.3_01560	dnaI	Primosomal protein DnaI	SO:0001217, UniRef:UniRef50_A0A0B7LLJ1
contig_1	cds	294092	295402	+	798300.3_01565		GTPase Der	SO:0001217, UniRef:UniRef50_Q8DS90
contig_1	cds	295612	298707	+	798300.3_01570	rapA	RNA polymerase-associated protein RapA	SO:0001217, UniRef:UniRef50_A0A3P5XS30
contig_1	cds	298950	299552	+	798300.3_01575		hypothetical protein	
contig_1	cds	299592	300920	+	798300.3_01580		UDP-N-acetylmuramate--L-alanine ligase	SO:0001217, UniRef:UniRef50_Q9CE10
contig_1	cds	300966	301448	+	798300.3_01585		Acetyltransferase, GNAT family	SO:0001217, UniRef:UniRef50_Q5M640
contig_1	cds	301566	303134	+	798300.3_01590		Endolytic murein transglycosylase	SO:0001217, UniRef:UniRef50_A0A380K0B8
contig_1	cds	303207	303689	+	798300.3_01595	greA	Transcription elongation factor GreA	SO:0001217, UniRef:UniRef50_Q49Y48
contig_1	ncRNA	304018	304193	+	798300.3_01600	MOSES4	S. pyogenes small RNA MOSES4	RFAM:RF02640, SO:0000655
contig_1	cds	304313	305236	-	798300.3_01605	yidC	Membrane protein insertase YidC 2	SO:0001217, UniRef:UniRef50_Q8DSP8
contig_1	cds	305318	305596	-	798300.3_01610		Acylphosphatase	SO:0001217, UniRef:UniRef50_Q9CHW2
contig_1	cds	305856	306593	+	798300.3_01615		RNA 2'-O ribose methyltransferase substrate binding family protein	SO:0001217, UniRef:UniRef50_A0A4V0HBL8
contig_1	cds	306632	307132	+	798300.3_01620		HD domain-containing protein	SO:0001217, UniRef:UniRef50_K8MY70
contig_1	cds	307147	307836	+	798300.3_01625	ybhL	Inner membrane protein YbhL	SO:0001217, UniRef:UniRef50_D3H6U2
contig_1	cds	308014	308256	+	798300.3_01630		UPF0154 protein SpyM51556	SO:0001217, UniRef:UniRef50_A2RG98
contig_1	cds	308434	309228	+	798300.3_01635		Glutamate racemase	SO:0001217, UniRef:UniRef50_Q9A1B7
contig_1	cds	309225	310211	+	798300.3_01640		dITP/XTP pyrophosphatase	SO:0001217, UniRef:UniRef50_Q5XDP8
contig_1	cds	310190	310711	+	798300.3_01645		Phosphoesterase	SO:0001217, UniRef:UniRef50_A0A0M4HX01
contig_1	cds	310708	311169	+	798300.3_01650		CBS domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DSQ8
contig_1	cds	311166	311912	+	798300.3_01655		Tyrosine recombinase XerD-like	SO:0001217, UniRef:UniRef50_Q9A1B3
contig_1	cds	311912	312616	+	798300.3_01660		Segregation and condensation protein A	SO:0001217, UniRef:UniRef50_Q97NX5
contig_1	cds	312613	313164	+	798300.3_01665		Segregation and condensation protein B	SO:0001217, UniRef:UniRef50_C0M7Q4
contig_1	cds	313286	314008	+	798300.3_01670		Ribosomal large subunit pseudouridine synthase B	SO:0001217, UniRef:UniRef50_P35159
contig_1	cds	314005	314268	+	798300.3_01675		Putative membrane protein insertion efficiency factor	SO:0001217, UniRef:UniRef50_A0A4Q5BUJ8
contig_1	ncRNA-region	314324	314422	+			23S methyl RNA motif	RFAM:RF01065, SO:0005836
contig_1	cds	314446	314994	+	798300.3_01680		Putative tRNA (cytidine(34)-2'-O)-methyltransferase	SO:0001217, UniRef:UniRef50_Q8DQY3
contig_1	ncRNA-region	315103	315226	+			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_1	cds	315305	315868	+	798300.3_01685	ribU	Riboflavin transporter RibU	SO:0001217, UniRef:UniRef50_Q5M614
contig_1	cds	315870	316523	+	798300.3_01690		Phosphatidylglycerophosphatase B	SO:0001217, UniRef:UniRef50_A0A239WNB2
contig_1	cds	316815	317735	+	798300.3_01695		Radical SAM core domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BWX2
contig_1	cds	317774	318328	+	798300.3_01700		Ribosomal RNA small subunit methyltransferase H	SO:0001217, UniRef:UniRef50_A0A2I1TM73
contig_1	cds	318461	319795	+	798300.3_01705		Hemolysin	SO:0001217, UniRef:UniRef50_T0U0T5
contig_1	cds	319801	320664	+	798300.3_01710		Pyruvate formate-lyase-activating enzyme	SO:0001217, UniRef:UniRef50_A0A126UND7
contig_1	cds	320795	321730	+	798300.3_01715		putative manganese-dependent inorganic pyrophosphatase	SO:0001217, UniRef:UniRef50_P95765
contig_1	cds	321730	322458	+	798300.3_01720		DUF1803 domain-containing protein	SO:0001217, UniRef:UniRef50_A3CPM3
contig_1	cds	322503	323504	-	798300.3_01725		Ferrichrome ABC transporter (Permease)	SO:0001217, UniRef:UniRef50_Q9A1A0
contig_1	cds	323501	324553	-	798300.3_01730		Ferrichrome transport system permease protein	SO:0001217, UniRef:UniRef50_Q1JN90
contig_1	cds	324543	325475	-	798300.3_01735		Fe/B12 periplasmic-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A829DHK9
contig_1	cds	325501	326283	-	798300.3_01740		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0H1T467
contig_1	cds	326529	327974	-	798300.3_01745		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	SO:0001217, UniRef:UniRef50_Q9A196
contig_1	cds	328062	329696	+	798300.3_01750		Cystathionine gamma-synthase	SO:0001217, UniRef:UniRef50_A0A3S4MN10
contig_1	cds	329864	330493	+	798300.3_01755		Uracil phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_P70881
contig_1	cds	330717	331307	+	798300.3_01760		ATP-dependent Clp protease proteolytic subunit	SO:0001217, UniRef:UniRef50_B1MXG9
contig_1	cds	331798	332073	+	798300.3_01765		UPF0298 protein NCTC13760_01575	SO:0001217, UniRef:UniRef50_A0A380KNH8
contig_1	cds	332322	332957	+	798300.3_01770		Thymidylate kinase	SO:0001217, UniRef:UniRef50_Q5XDM2
contig_1	cds	332975	333850	+	798300.3_01775		DNA polymerase III, delta' subunit	SO:0001217, UniRef:UniRef50_Q1JN78
contig_1	cds	333869	334108	+	798300.3_01780		hypothetical protein	
contig_1	cds	334513	334836	+	798300.3_01785	yabA	Initiation-control protein YabA	SO:0001217, UniRef:UniRef50_Q04KY8
contig_1	cds	334841	335704	+	798300.3_01790		Ribosomal RNA small subunit methyltransferase I	SO:0001217, UniRef:UniRef50_P37544
contig_1	cds	335731	336123	+	798300.3_01795		DUF805 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5XPZ0
contig_1	cds	336170	336799	-	798300.3_01800	cutC	PF03932 family protein CutC	SO:0001217, UniRef:UniRef50_Q5XDL5
contig_1	cds	337100	337456	+	798300.3_01805		Arsenate reductase	SO:0001217, UniRef:UniRef50_R4Z9W3
contig_1	cds	337530	338357	-	798300.3_01810		Exodeoxyribonuclease	SO:0001217, UniRef:UniRef50_P0A2X3
contig_1	cds	338591	339772	+	798300.3_01815		L-lactate oxidase	SO:0001217, UniRef:UniRef50_O33655
contig_1	cds	340035	344978	+	798300.3_01820	scpC	CXC chemokine-degrading serine protease SpyCEP	BlastRules:WP_010921938, EC:3.4.21.-, SO:0001217, UniRef:UniRef50_Q9A180
contig_1	ncRNA	344979	345128	-	798300.3_01825	SSRC8_1	Streptococcus sRNA SSRC8	RFAM:RF02529, SO:0000655
contig_1	ncRNA	345424	345704	+	798300.3_01830	SSRC8_2	Streptococcus sRNA 8	RFAM:RF02616, SO:0000655
contig_1	cds	345749	346456	+	798300.3_01835		Permease	SO:0001217, UniRef:UniRef50_Q9A179
contig_1	cds	346699	348696	+	798300.3_01840		methionine--tRNA ligase	SO:0001217, UniRef:UniRef50_UPI000CF58CF9
contig_1	cds	349191	350204	+	798300.3_01845		Ribonucleoside-diphosphate reductase subunit beta	SO:0001217, UniRef:UniRef50_P75461
contig_1	cds	350208	350696	+	798300.3_01850	nrdI	Protein NrdI	SO:0001217, UniRef:UniRef50_Q9A176
contig_1	cds	350663	352843	+	798300.3_01855		Ribonucleoside-diphosphate reductase	SO:0001217, UniRef:UniRef50_A0A379YRB6
contig_1	cds	353048	353800	-	798300.3_01860		ADP ribosyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BVZ3
contig_1	cds	354248	354778	+	798300.3_01865		hypothetical protein	
contig_1	cds	354894	355721	-	798300.3_01870		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5XST2
contig_1	cds	355699	356358	-	798300.3_01875		Phage-associated cell wall hydrolase	SO:0001217, UniRef:UniRef50_T0TX96
contig_1	cds	356822	357298	+	798300.3_01880		hypothetical protein	
contig_1	cds	357792	358250	+	798300.3_01885		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A5S4TLX4
contig_1	cds	358981	359859	-	798300.3_01890		Transposase	SO:0001217, UniRef:UniRef50_A0A811IFK1
contig_1	cds	359860	360054	+	798300.3_01895		hypothetical protein	
contig_1	ncRNA	359872	359981	+	798300.3_01900	Srn266	Streptococcus RNA 266	RFAM:RF02822, SO:0000655
contig_1	cds	360378	360989	+	798300.3_01905		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0007C2050D
contig_1	cds	361234	361719	+	798300.3_01910		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001BC84388
contig_1	cds	361957	362208	+	798300.3_01915		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0H2UTJ1
contig_1	cds	362297	363031	-	798300.3_01920		Phage protein	SO:0001217, UniRef:UniRef50_Q1JI99
contig_1	cds	363710	364030	+	798300.3_01925		hypothetical protein	
contig_1	cds	364082	364207	-	798300.3_01930		hypothetical protein	
contig_1	cds	364344	365042	-	798300.3_01935	speJ	streptococcal pyrogenic exotoxin SpeJ	BlastRules:WP_010921949, SO:0001217, UniRef:UniRef50_Q7BAE3
contig_1	cds	365289	365945	-	798300.3_01940		hypothetical protein	SO:0001217, UniRef:UniRef50_Q9A168
contig_1	cds	366988	367224	+	798300.3_01945		Methionine--tRNA ligase	SO:0001217, UniRef:UniRef50_F9DWC8
contig_1	cds	367217	367915	+	798300.3_01950		3-ketoacyl-ACP reductase	SO:0001217, UniRef:UniRef50_A0A0Z8JLY8
contig_1	cds	367991	368950	+	798300.3_01955		Gfo/Idh/MocA family oxidoreductase	SO:0001217, UniRef:UniRef50_A0A2X3U9Z6
contig_1	cds	369283	370620	+	798300.3_01960		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1Y0T1
contig_1	cds	370793	372175	+	798300.3_01965	glmU	Bifunctional protein GlmU	SO:0001217, UniRef:UniRef50_Q97R46
contig_1	cds	372209	372763	+	798300.3_01970		ADP-ribose pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A2X3WN80
contig_1	cds	372763	373014	+	798300.3_01975		Foldase	SO:0001217, UniRef:UniRef50_Q9A161
contig_1	cds	373034	373729	+	798300.3_01980		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	SO:0001217, UniRef:UniRef50_S0JRW4
contig_1	cds	373880	374221	+	798300.3_01985		hypothetical protein	SO:0001217, UniRef:UniRef50_Q9A159
contig_1	cds	374318	374965	-	798300.3_01990	ideR	Iron-dependent repressor IdeR	SO:0001217, UniRef:UniRef50_A0A345VLN8
contig_1	ncRNA	375060	375155	+	798300.3_01995	Spy490380c	S. pyogenes small RNA Spy490380c	RFAM:RF02644, SO:0000655
contig_1	cds	375111	376043	+	798300.3_02000	psaA	Manganese ABC transporter substrate-binding lipoprotein PsaA	SO:0001217, UniRef:UniRef50_P0A4G2
contig_1	cds	376107	376832	+	798300.3_02005		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_S0NFU2
contig_1	cds	376833	377687	+	798300.3_02010	scaB	Manganese import system permease protein ScaB	SO:0001217, UniRef:UniRef50_P42361
